gsName,gsGene,gsRange,gsSource,gsCitation
CD4_Th17-like_RORC,SPOCK2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TRADD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GSTK1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PTPN13,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CD4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GATA3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KLRB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ERN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ARHGAP15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TMEM123,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CFH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TNFRSF4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CD28,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TTC39C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PBXIP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KIF5C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PTGER2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ODF2L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NSG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ELK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PIM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CYB561,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TNFRSF18,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TAB2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KDSR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AUTS2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CDKN1B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CMTM6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,S100A11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,INPP4B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TRAT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CD40LG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GPRIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CISH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,WDR86-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,DC14A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CD82,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RCAN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RORC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TIMP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TSPAN18,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MFHAS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FKBP11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,OSM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CERK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CRIP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PDE4B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MAP3K1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ATP8B2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NPDC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LTK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LIMS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NR1D1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GPR183,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL2RA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,BIRC3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CFAP36,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FHL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PLSCR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PRDM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KAT2B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TMEM273,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PPA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LMNA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FBXL16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CAMTA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SLAMF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LGALS3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PI16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FUT7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FRY,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TTC39C-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ADAM23,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AHR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SOS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RGCC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NCAPG2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MYC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ZC3H12D,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IFI44,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HLF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,DYNLT3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,THEM4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GREM2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ANK1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CCND2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SLC39A8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ANTXR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SMAP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,REEP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HNRNPLL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AFDN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FRMD4B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NR1D2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LRRC8C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NEFL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PERP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GALM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SOCS2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SOCS3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NIBAN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,YWHAH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MB21D2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ERO1A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CFAP97,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MAP3K4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,USP46,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FAS,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SIT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ADAM19,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TSPAN15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CBLL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CREBL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RNF157,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SYNJ2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TMEM35B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,COL5A3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ANKRD28,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,EPHA4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SCART1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,EEPD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ELOVL4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PKIA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PPP1R14B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MIB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NTN4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GPR171,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RUNX2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL4I1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CCR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SETD7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HPGD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MGAT5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FAM241A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ARHGAP5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FBXL8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CDK6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LPCAT4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IFI44L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,WNT7A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ARL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KCTD15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ACVR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CDC65,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KIAA0408,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KLF8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SLC40A1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ZNRF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,VSIG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HPCAL4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CD200R1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,VIPR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LTA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL17RE,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LINGO4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LSR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ADCY3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,BAG3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CYTH3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AXIN2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PLCL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SUSD4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RARG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CTLA4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AP3M2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CHN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NBL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ACE,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TRIQK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL1R1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NEO1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MCOLN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ADAM12,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GPR15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PLCD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RAD54B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CSF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TPO,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,B3GALT2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ZDHHC11B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HSD11B1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TPPP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CACNA2D4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FAM13A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NECTIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RNF207,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ZNF462,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FMN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MAST4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CCL20,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SLC35G1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PKP4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PRICKLE3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MPZL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CCSAP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ANK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ISM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KIAA1324,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TPBG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HSF4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MATN2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ESPN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MCF2L2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PLD6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FSBP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SEMA6C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,HECW2-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CAMK2N1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL23A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,EDA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CYP2E1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GPR146,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,DAB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KIF26A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,KIT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,DUSP7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,WDR86,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CMTM8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CRYBG3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CCR4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,B3GNT9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CLIC5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GFOD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,GPR150,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MUC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IATPR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LPAR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LOXL1-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ACP6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RRAGD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PTPRM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TRIM46,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TRIM2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ACVR1C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RGS16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,EGLN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,SOGA3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FXYD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,NEDD4L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
